genome_id	abundance	rank
GCF_000884975.1	0.19927851	1
GCF_000846145.1	0.13415673	2
GCF_027938855.1	0.12735123	3
GCF_011900995.1	0.12711284	4
GCF_002618905.1	0.12219233	5
GCF_000902655.2	0.08966846	6
GCF_000888635.1	0.04773541	7
GCF_000857885.1	0.01335781	8
GCF_002618865.1	0.01216132	9
GCF_001504835.1	0.01133994	10
GCF_018577865.1	0.01079658	11
GCF_000838865.1	0.01076864	12
GCF_002985995.1	0.00997659	13
GCF_000847265.1	0.00965761	14
GCF_000864545.1	0.00939215	15
GCF_000836805.1	0.00860506	16
GCF_000820495.2	0.00859314	17
GCF_001831345.1	0.00825418	18
GCF_004130925.1	0.00572553	19
GCF_000819615.1	0.00557981	20
GCF_000894355.2	0.00531500	21
GCF_000854145.2	0.00465321	22
GCF_000842385.2	0.00364194	23
GCF_000851145.1	0.00134036	24
GCF_000845985.1	0.00126436	25
GCF_000913475.1	0.00125363	26
GCF_002618965.1	0.00119937	27
GCF_000897155.1	0.00115129	28
GCF_002618945.1	0.00114780	29
GCF_000849665.1	0.00109832	30
GCF_002614425.1	0.00096812	31
GCF_001963235.1	0.00094876	32
GCF_000923975.1	0.00091704	33
GCF_004117175.1	0.00072624	34
GCF_001275455.1	0.00069705	35
GCF_000840785.1	0.00059233	36
GCF_000858285.1	0.00037722	37
GCF_002618845.1	0.00034405	38
GCF_001271175.1	0.00029106	39
GCF_002618885.1	0.00021294	40
GCF_000839525.1	0.00007634	41
GCF_000839985.1	0.00005367	42
GCF_008791745.1	0.00002604	43
