genome_id	abundance	rank
GCF_000838905.1	0.31071057	1
GCF_000844825.1	0.28085518	2
GCF_018589385.1	0.21461489	3
GCF_000864545.1	0.03690232	4
GCF_018550935.1	0.03284724	5
GCF_000954695.1	0.03154387	6
GCF_002194445.1	0.02864583	7
GCF_023148025.1	0.01936576	8
GCF_023138025.1	0.00999554	9
GCF_013088015.1	0.00970755	10
GCF_001567015.2	0.00400207	11
GCF_000838865.1	0.00386324	12
GCF_002618925.1	0.00385185	13
GCF_000914375.1	0.00367801	14
GCF_002618905.1	0.00325403	15
GCF_000926735.1	0.00235975	16
GCF_000819615.1	0.00137672	17
GCF_002614425.1	0.00127419	18
GCF_003925585.1	0.00044463	19
GCF_002821805.1	0.00025257	20
GCF_002618965.1	0.00023310	21
GCF_018589255.1	0.00022109	22
