genome_id	abundance	rank
GCF_004146805.1	0.31071057	1
GCF_018595485.1	0.28085518	2
GCF_001273685.1	0.21461489	3
GCF_011900995.1	0.03690232	4
GCF_000920555.1	0.03284724	5
GCF_011067345.1	0.03154387	6
GCF_002618865.1	0.02864583	7
GCF_000838845.1	0.01936576	8
GCF_017903925.1	0.00999554	9
GCF_001431915.1	0.00970755	10
GCF_000922555.1	0.00400207	11
GCF_000819615.1	0.00386324	12
GCF_002614425.1	0.00385185	13
GCF_001923395.1	0.00367801	14
GCF_000839525.1	0.00325403	15
GCF_018580545.1	0.00235975	16
GCF_001504835.1	0.00137672	17
GCF_002618845.1	0.00127419	18
GCF_000882035.1	0.00044463	19
GCF_018584435.1	0.00025257	20
GCF_002618945.1	0.00023310	21
GCF_018580245.1	0.00022109	22
