genome_id	abundance	rank
GCF_001504035.1	0.08811228	1
GCF_002607485.1	0.08400887	2
GCF_002623605.1	0.06889467	3
GCF_018569935.1	0.06780234	4
GCF_000886695.1	0.03445125	5
GCF_015161165.1	0.03414963	6
GCF_002628025.1	0.03265565	7
GCF_001506035.1	0.03078252	8
GCF_015161065.1	0.03043328	9
GCF_003094335.1	0.02879902	10
GCF_002614425.1	0.02619044	11
GCF_001501675.1	0.02550250	12
GCF_003181255.1	0.02520496	13
GCF_011756735.1	0.02127037	14
GCF_008704675.1	0.02059450	15
GCF_002622325.1	0.02018747	16
GCF_000919955.1	0.01980804	17
GCF_002620725.1	0.01825630	18
GCF_020523195.1	0.01712979	19
GCF_002624325.1	0.01384501	20
GCF_000890815.1	0.01355685	21
GCF_002957385.1	0.01327190	22
GCF_000982305.1	0.01316679	23
GCF_008801235.1	0.01221453	24
GCF_016836195.1	0.01187640	25
GCF_021090275.1	0.00976108	26
GCF_001275455.1	0.00893272	27
GCF_001505295.1	0.00890080	28
GCF_001042195.1	0.00728708	29
GCF_000900835.1	0.00712135	30
GCF_000840605.1	0.00597336	31
GCF_002956465.1	0.00576004	32
GCF_000849665.1	0.00550248	33
GCF_004015545.1	0.00437550	34
GCF_022211095.1	0.00352269	35
GCF_008214725.1	0.00349951	36
GCF_001041435.1	0.00346105	37
GCF_001551765.1	0.00337114	38
GCF_000902355.1	0.00331156	39
GCF_002618885.1	0.00329571	40
GCF_008222785.1	0.00324790	41
GCF_003344285.1	0.00322885	42
GCF_010120345.1	0.00319033	43
GCF_002744185.1	0.00319015	44
GCF_000926075.1	0.00312155	45
GCF_003575565.1	0.00309079	46
GCF_000841525.1	0.00297304	47
GCF_002957465.1	0.00296165	48
GCF_000891855.1	0.00282699	49
GCF_003613135.1	0.00277452	50
GCF_000887175.1	0.00272958	51
GCF_002958715.1	0.00267500	52
GCF_002623685.1	0.00265620	53
GCF_013403605.1	0.00264804	54
GCF_011756705.1	0.00264187	55
GCF_003441355.1	0.00259209	56
GCF_011895175.1	0.00258125	57
GCF_002623585.1	0.00244236	58
GCF_013426535.1	0.00239263	59
GCF_000867045.1	0.00237371	60
GCF_000903975.1	0.00236452	61
GCF_000838865.1	0.00235756	62
GCF_011756495.1	0.00219718	63
GCF_003691795.1	0.00218564	64
GCF_001736935.1	0.00214464	65
GCF_002615465.1	0.00211701	66
GCF_003575705.1	0.00207333	67
GCF_000897755.1	0.00205921	68
GCF_002618845.1	0.00203577	69
GCF_000880515.1	0.00202862	70
GCF_014319925.1	0.00202040	71
GCF_000875305.1	0.00201046	72
GCF_002957125.1	0.00181014	73
GCF_008939645.1	0.00177637	74
GCF_002624465.1	0.00174456	75
GCF_004015585.1	0.00173306	76
GCF_009800865.1	0.00172050	77
GCF_003866915.1	0.00165726	78
GCF_001500615.1	0.00165439	79
GCF_000917015.1	0.00165167	80
GCF_001500935.1	0.00153936	81
GCF_000890395.1	0.00153126	82
GCF_006529775.1	0.00153076	83
GCF_000928875.1	0.00152917	84
GCF_000901855.1	0.00147463	85
GCF_003613605.1	0.00144021	86
