genome_id	abundance	rank
GCF_003866175.1	0.08811228	1
GCF_002623685.1	0.08400887	2
GCF_000909335.1	0.06889467	3
GCF_001926175.1	0.06780234	4
GCF_000890855.1	0.03445125	5
GCF_001470195.1	0.03414963	6
GCF_015161115.1	0.03265565	7
GCF_002922425.1	0.03078252	8
GCF_001041815.1	0.03043328	9
GCF_000915495.1	0.02879902	10
GCF_000839985.1	0.02619044	11
GCF_003181255.1	0.02550250	12
GCF_004521355.1	0.02520496	13
GCF_016906685.1	0.02127037	14
GCF_008214725.1	0.02059450	15
GCF_003925025.1	0.02018747	16
GCF_000873965.1	0.01980804	17
GCF_003575565.1	0.01825630	18
GCF_003341995.1	0.01712979	19
GCF_004339065.1	0.01384501	20
GCF_021536585.1	0.01355685	21
GCF_002605525.1	0.01327190	22
GCF_025960795.1	0.01316679	23
GCF_001505635.1	0.01221453	24
GCF_002628465.1	0.01187640	25
GCF_000908615.1	0.00976108	26
GCF_002618965.1	0.00893272	27
GCF_002956205.1	0.00890080	28
GCF_002628025.1	0.00728708	29
GCF_001744335.2	0.00712135	30
GCF_000883215.1	0.00597336	31
GCF_001744055.1	0.00576004	32
GCF_001504835.1	0.00550248	33
GCF_004800545.1	0.00437550	34
GCF_000916975.1	0.00352269	35
GCF_002745815.1	0.00349951	36
GCF_002606805.1	0.00346105	37
GCF_001755605.1	0.00337114	38
GCF_013348135.1	0.00331156	39
GCF_002614425.1	0.00329571	40
GCF_013306735.1	0.00324790	41
GCF_000844605.1	0.00322885	42
GCF_002149585.1	0.00319033	43
GCF_002619625.1	0.00319015	44
GCF_902141565.1	0.00312155	45
GCF_002958455.1	0.00309079	46
GCF_000893195.1	0.00297304	47
GCF_002607145.1	0.00296165	48
GCF_000858505.1	0.00282699	49
GCF_002756155.1	0.00277452	50
GCF_016836155.1	0.00272958	51
GCF_002617345.1	0.00267500	52
GCF_000899475.1	0.00265620	53
GCF_002622345.1	0.00264804	54
GCF_003866655.1	0.00264187	55
GCF_000925855.1	0.00259209	56
GCF_001551085.1	0.00258125	57
GCF_001505955.1	0.00244236	58
GCF_021355465.1	0.00239263	59
GCF_002620025.1	0.00237371	60
GCF_001661735.1	0.00236452	61
GCF_000839525.1	0.00235756	62
GCF_003925345.1	0.00219718	63
GCF_001504235.1	0.00218564	64
GCF_000910415.1	0.00214464	65
GCF_002988105.1	0.00211701	66
GCF_011756805.1	0.00207333	67
GCF_014840125.1	0.00205921	68
GCF_000864545.1	0.00203577	69
GCF_001958815.1	0.00202862	70
GCF_000840305.1	0.00202040	71
GCF_000881275.1	0.00201046	72
GCF_018987215.1	0.00181014	73
GCF_012979465.1	0.00177637	74
GCF_900604475.1	0.00174456	75
GCF_001504355.1	0.00173306	76
GCF_000899055.1	0.00172050	77
GCF_022984305.1	0.00165726	78
GCF_005892865.1	0.00165439	79
GCF_002613725.1	0.00165167	80
GCF_001308835.1	0.00153936	81
GCF_002957955.1	0.00153126	82
GCF_001736355.1	0.00153076	83
GCF_003307875.1	0.00152917	84
GCF_000871345.1	0.00147463	85
GCF_003719115.1	0.00144021	86
GCF_004519775.1	0.00137789	87
GCF_001967755.1	0.00117249	88
GCF_009388365.1	0.00115994	89
GCF_001275455.1	0.00113582	90
GCF_021029365.1	0.00112068	91
GCF_000875305.1	0.00109687	92
GCF_001746195.1	0.00108764	93
GCF_000897755.1	0.00104388	94
GCF_012933915.1	0.00103752	95
GCF_008605725.1	0.00100313	96
GCF_002610085.1	0.00095508	97
GCF_003575925.1	0.00093021	98
GCF_008375615.1	0.00091066	99
GCF_002957145.1	0.00090913	100
GCF_000840785.1	0.00089623	101
GCF_011896495.1	0.00089295	102
GCF_001501095.1	0.00083531	103
GCF_009617775.1	0.00075213	104
GCF_002622505.1	0.00075098	105
GCF_000838865.1	0.00074503	106
GCF_000908595.1	0.00071198	107
GCF_002955385.1	0.00070284	108
GCF_021725555.1	0.00064030	109
GCF_000904995.1	0.00059258	110
GCF_019089795.1	0.00055537	111
GCF_009800365.1	0.00042839	112
GCF_003034585.1	0.00042509	113
GCF_002625105.1	0.00037202	114
GCF_003329365.1	0.00036454	115
GCF_001470635.1	0.00035497	116
GCF_000911615.1	0.00033316	117
GCF_020498035.1	0.00032942	118
GCF_011900995.1	0.00032684	119
GCF_000865065.1	0.00032513	120
GCF_001470655.1	0.00031777	121
GCF_000924915.1	0.00031394	122
GCF_001745295.1	0.00031157	123
GCF_011756865.1	0.00030672	124
GCF_019095815.1	0.00030116	125
GCF_002618405.1	0.00030094	126
GCF_012979645.1	0.00030085	127
GCF_003866515.1	0.00030067	128
GCF_009901755.1	0.00029691	129
GCF_000849665.1	0.00029375	130
GCF_002597605.1	0.00029074	131
GCF_013387655.1	0.00028867	132
GCF_016759515.1	0.00028381	133
GCF_002605485.1	0.00028323	134
GCF_003012665.1	0.00028069	135
GCF_002615465.1	0.00027451	136
GCF_000900975.1	0.00027427	137
GCF_002618885.1	0.00026968	138
GCF_001736835.1	0.00026305	139
GCF_001964755.1	0.00025731	140
GCF_003867175.1	0.00025419	141
GCF_002621785.1	0.00025256	142
GCF_003369145.1	0.00024979	143
GCF_001745955.1	0.00024325	144
GCF_000907595.1	0.00024064	145
GCF_000919955.1	0.00022854	146
GCF_000917035.1	0.00022097	147
GCF_002614225.1	0.00022044	148
GCF_001506035.1	0.00021694	149
GCF_003341835.1	0.00021475	150
GCF_000884975.1	0.00021274	151
GCF_010120365.1	0.00020693	152
GCF_000911455.1	0.00019611	153
GCF_002618905.1	0.00019574	154
GCF_013088395.1	0.00019254	155
GCF_000906775.1	0.00018993	156
GCF_003443315.2	0.00018925	157
GCF_000847025.1	0.00018499	158
GCF_002618865.1	0.00017913	159
GCF_003991625.1	0.00016463	160
GCF_000819615.1	0.00016411	161
GCF_001746055.1	0.00016005	162
GCF_002618845.1	0.00015908	163
GCF_000903675.1	0.00015811	164
GCF_001881935.1	0.00015184	165
GCF_003183765.1	0.00014629	166
GCF_002621365.1	0.00014219	167
GCF_000836805.1	0.00011985	168
GCF_003094315.1	0.00010895	169
GCF_000924355.1	0.00010814	170
GCF_002604005.1	0.00010347	171
GCF_010706275.1	0.00010068	172
GCF_002958915.1	0.00009689	173
GCF_003203715.1	0.00009243	174
GCF_002617905.1	0.00008270	175
GCF_025727405.1	0.00006145	176
GCF_000836925.1	0.00006092	177
GCF_002618925.1	0.00005915	178
GCF_013388205.1	0.00005858	179
GCF_000889235.1	0.00005844	180
GCF_004367775.1	0.00005841	181
GCF_003034705.1	0.00003983	182
GCF_000843265.1	0.00003930	183
GCF_002601645.1	0.00003829	184
GCF_004800725.1	0.00003353	185
GCF_000883895.1	0.00003290	186
GCF_000843405.1	0.00002861	187
GCF_000900535.1	0.00002722	188
GCF_000902595.1	0.00002517	189
GCF_000918315.1	0.00002446	190
GCF_000923695.1	0.00002330	191
GCF_002618945.1	0.00002269	192
GCF_002956015.1	0.00001924	193
GCF_003867095.1	0.00001763	194
GCF_000880415.1	0.00001398	195
GCF_004015365.1	0.00001257	196
GCF_002630925.1	0.00001160	197
GCF_002608255.1	0.00001072	198
GCF_000899595.1	0.00001031	199
GCF_003606075.1	0.00000880	200
