genome_id	abundance	rank
GCF_004800835.1	0.04199454	1
GCF_018726235.1	0.03675142	2
GCF_003601095.1	0.03568043	3
GCF_005892405.1	0.03348519	4
GCF_021536705.1	0.02460135	5
GCF_023124425.1	0.02449905	6
GCF_015044785.1	0.02296609	7
GCF_004325275.1	0.01647075	8
GCF_000875285.1	0.01476536	9
GCF_003575665.1	0.01421733	10
GCF_003059785.1	0.01415636	11
GCF_000887175.1	0.01400739	12
GCF_003865455.1	0.01367767	13
GCF_014183385.1	0.01360387	14
GCF_000874225.1	0.01348315	15
GCF_000867345.1	0.01336434	16
GCF_006863775.1	0.01294913	17
GCF_000903995.1	0.01277265	18
GCF_013426535.1	0.01261757	19
GCF_000898295.2	0.01242482	20
GCF_014337785.1	0.01236623	21
GCF_002622665.1	0.01234942	22
GCF_002958475.1	0.01205207	23
GCF_016835475.1	0.01202822	24
GCF_002610185.1	0.01197402	25
GCF_000872825.1	0.01180463	26
GCF_000909635.1	0.01151573	27
GCF_003958705.1	0.01149220	28
GCF_014518015.1	0.01142200	29
GCF_003665765.1	0.01135906	30
GCF_002957415.1	0.01131688	31
GCF_002633435.1	0.01123800	32
GCF_008605725.1	0.01094944	33
GCF_003866375.1	0.01089351	34
GCF_003023915.1	0.01086093	35
GCF_000869685.1	0.01037964	36
GCF_002630265.1	0.01000880	37
GCF_002957185.1	0.00995507	38
GCF_003093955.1	0.00982077	39
GCF_000846145.1	0.00979603	40
GCF_002604225.1	0.00969726	41
GCF_000918315.1	0.00954639	42
GCF_007647245.1	0.00942118	43
GCF_015160995.1	0.00939428	44
GCF_000897315.1	0.00925081	45
GCF_000883495.1	0.00910116	46
GCF_020475385.1	0.00899833	47
GCF_003093975.1	0.00877257	48
GCF_003668315.1	0.00851314	49
GCF_008227445.1	0.00847694	50
GCF_026723925.1	0.00832209	51
GCF_001754425.1	0.00803741	52
GCF_015502405.1	0.00800487	53
GCF_010120185.1	0.00743015	54
GCF_005145565.1	0.00741695	55
GCF_003958825.1	0.00639714	56
GCF_016456145.1	0.00627035	57
GCF_002827745.1	0.00530220	58
GCF_016467535.1	0.00527491	59
GCF_000903135.1	0.00524088	60
GCF_003094015.1	0.00515115	61
GCF_001744675.1	0.00488050	62
GCF_002606805.1	0.00456452	63
GCF_001470375.1	0.00421185	64
GCF_001501555.1	0.00411034	65
GCF_000839525.1	0.00400373	66
GCF_016835845.1	0.00384446	67
GCF_013202155.1	0.00374369	68
GCF_002614265.1	0.00370063	69
GCF_003012595.1	0.00358003	70
GCF_009662515.1	0.00351849	71
GCF_000893375.1	0.00310362	72
GCF_001504395.1	0.00301806	73
GCF_002990525.1	0.00301657	74
GCF_001502555.2	0.00271827	75
GCF_000883715.1	0.00250777	76
GCF_021090185.1	0.00200179	77
GCF_001308555.1	0.00198592	78
GCF_001904945.1	0.00143948	79
GCF_000898435.1	0.00143687	80
GCF_011757145.1	0.00143100	81
GCF_000894315.1	0.00142215	82
GCF_000849625.1	0.00141736	83
GCF_003866495.1	0.00140530	84
GCF_013426575.1	0.00139413	85
GCF_002603025.1	0.00138723	86
GCF_001501615.1	0.00138533	87
GCF_016103595.1	0.00137117	88
GCF_003722995.1	0.00136466	89
GCF_006964405.1	0.00135965	90
GCF_002596185.1	0.00135484	91
GCF_000955335.1	0.00132384	92
GCF_006964385.1	0.00132023	93
GCF_000904075.1	0.00131999	94
GCF_000913015.1	0.00131166	95
GCF_011899995.1	0.00129397	96
GCF_003575745.1	0.00128539	97
GCF_008939625.1	0.00128158	98
GCF_002627405.1	0.00127650	99
GCF_002622385.1	0.00127370	100
GCF_015161285.1	0.00126016	101
GCF_001745655.1	0.00124780	102
GCF_000884975.1	0.00124697	103
GCF_000901695.1	0.00123377	104
GCF_000871025.1	0.00122326	105
GCF_001041535.1	0.00121463	106
GCF_002618925.1	0.00119044	107
GCF_015161265.1	0.00118860	108
GCF_000894075.1	0.00118556	109
GCF_000902315.1	0.00118222	110
GCF_001041155.1	0.00117460	111
GCF_001881975.1	0.00116736	112
GCF_000883015.1	0.00116433	113
GCF_019095225.1	0.00116352	114
GCF_002620125.1	0.00116254	115
GCF_001964235.1	0.00116110	116
GCF_009689385.1	0.00115191	117
GCF_003613655.1	0.00114582	118
GCF_003958845.1	0.00113739	119
GCF_011106535.1	0.00112945	120
GCF_003867355.1	0.00112602	121
GCF_003723355.1	0.00111904	122
GCF_003047835.1	0.00109866	123
GCF_002617345.1	0.00109529	124
GCF_002957705.1	0.00109237	125
GCF_000911455.1	0.00109067	126
GCF_002997395.1	0.00108864	127
GCF_000892395.1	0.00108672	128
GCF_011900305.1	0.00108199	129
GCF_000904995.1	0.00108102	130
GCF_003613315.1	0.00106255	131
GCF_002622065.1	0.00104670	132
GCF_019095865.1	0.00102185	133
GCF_003613335.1	0.00101219	134
GCF_001504155.1	0.00100540	135
GCF_002957645.1	0.00099654	136
GCF_002831125.1	0.00098878	137
GCF_013387645.1	0.00097787	138
GCF_002624545.1	0.00097755	139
GCF_015160965.1	0.00096958	140
GCF_003044105.1	0.00094806	141
GCF_001504495.1	0.00094338	142
GCF_000840725.1	0.00093591	143
GCF_022343375.1	0.00093370	144
GCF_002956465.1	0.00092716	145
GCF_003143395.1	0.00092034	146
GCF_002603165.1	0.00091361	147
GCF_013150875.1	0.00090733	148
GCF_000922835.1	0.00090677	149
GCF_003094075.1	0.00089667	150
GCF_000888655.1	0.00087766	151
GCF_020492075.1	0.00087267	152
GCF_003691835.1	0.00087160	153
GCF_000840785.1	0.00087096	154
GCF_003929175.1	0.00086436	155
GCF_001754165.1	0.00086325	156
GCF_002627325.1	0.00085184	157
GCF_001042275.1	0.00084938	158
GCF_011756805.1	0.00084311	159
GCF_001504455.1	0.00083496	160
GCF_014319865.1	0.00082324	161
GCF_021029375.1	0.00081805	162
GCF_000845585.1	0.00081635	163
GCF_008227565.1	0.00081530	164
GCF_003925645.1	0.00079063	165
GCF_021870425.1	0.00079005	166
GCF_004338415.1	0.00078830	167
GCF_008221045.1	0.00077677	168
GCF_023273995.1	0.00077304	169
GCF_000910195.2	0.00077080	170
GCF_008001405.1	0.00076821	171
GCF_002615085.1	0.00074610	172
GCF_002958905.1	0.00074610	173
GCF_021090295.1	0.00074397	174
GCF_002617385.1	0.00073879	175
GCF_004208775.1	0.00073864	176
GCF_001882075.1	0.00072963	177
GCF_002618885.1	0.00072768	178
GCF_002618945.1	0.00072622	179
GCF_000887715.1	0.00071530	180
GCF_002008415.1	0.00070729	181
GCF_023078885.1	0.00070163	182
GCF_001714355.1	0.00069072	183
GCF_002607485.1	0.00068753	184
GCF_000907215.1	0.00067952	185
GCF_003034705.1	0.00067841	186
GCF_015161135.1	0.00067754	187
GCF_002745815.1	0.00067600	188
GCF_004520255.1	0.00066509	189
GCF_017654285.1	0.00065215	190
GCF_002624365.1	0.00064217	191
GCF_003866615.1	0.00062203	192
GCF_003329145.1	0.00062155	193
GCF_000893355.1	0.00061415	194
GCF_902141575.1	0.00060526	195
GCF_000847045.1	0.00059763	196
GCF_002958015.1	0.00059483	197
GCF_000901915.1	0.00057818	198
GCF_004135225.1	0.00057782	199
GCF_001502875.1	0.00057260	200
GCF_001041375.1	0.00056998	201
GCF_021355455.1	0.00056834	202
GCF_001744475.1	0.00054067	203
GCF_009672685.1	0.00053175	204
GCF_000907495.1	0.00051029	205
GCF_000904895.1	0.00049846	206
GCF_000867985.1	0.00049701	207
GCF_001502955.1	0.00049424	208
GCF_004146685.1	0.00048372	209
GCF_001882155.1	0.00048171	210
GCF_000924875.1	0.00048059	211
GCF_008221245.1	0.00047971	212
GCF_014514725.1	0.00047700	213
GCF_000838865.1	0.00046978	214
GCF_021355465.1	0.00046794	215
GCF_902150585.1	0.00046461	216
GCF_000910815.1	0.00046422	217
GCF_002618565.1	0.00045399	218
GCF_003012665.1	0.00043650	219
GCF_003341435.1	0.00043040	220
GCF_003341035.1	0.00040999	221
GCF_003994835.1	0.00040889	222
GCF_020473785.1	0.00040542	223
GCF_002956175.1	0.00040119	224
GCF_008222545.1	0.00038812	225
GCF_001744455.1	0.00038562	226
GCF_000920795.1	0.00038351	227
GCF_021216265.1	0.00035925	228
GCF_001505315.1	0.00035786	229
GCF_027885665.1	0.00035034	230
GCF_002624425.1	0.00034040	231
GCF_000865825.1	0.00033734	232
GCF_020493465.1	0.00033548	233
GCF_004800725.1	0.00032483	234
GCF_015161095.1	0.00031978	235
GCF_003925205.1	0.00031735	236
GCF_000916975.1	0.00029770	237
GCF_015502055.1	0.00029307	238
GCF_000902535.1	0.00028101	239
GCF_000891295.1	0.00027284	240
GCF_002597665.1	0.00026481	241
GCF_001501595.1	0.00025912	242
GCF_001755605.1	0.00025020	243
GCF_000899755.1	0.00024874	244
GCF_000849665.1	0.00024414	245
GCF_000836805.1	0.00023363	246
GCF_000927895.1	0.00023196	247
GCF_002814475.1	0.00022897	248
GCF_002614425.1	0.00022876	249
GCF_029870225.1	0.00022831	250
GCF_001961875.1	0.00022545	251
GCF_022213615.1	0.00022496	252
GCF_002629085.1	0.00022013	253
GCF_000819615.1	0.00021819	254
GCF_003668415.1	0.00021196	255
GCF_003285285.1	0.00018998	256
GCF_002743535.1	0.00018777	257
GCF_000907075.1	0.00017941	258
GCF_009800405.1	0.00017815	259
GCF_000898095.1	0.00017555	260
GCF_000890635.1	0.00017248	261
GCF_002618905.1	0.00015095	262
GCF_002958845.1	0.00014834	263
GCF_000889235.1	0.00014357	264
GCF_002989895.1	0.00014210	265
GCF_006965165.1	0.00014202	266
GCF_000927515.1	0.00014145	267
GCF_927798185.1	0.00013990	268
GCF_002620065.1	0.00013616	269
GCF_003865915.1	0.00013353	270
GCF_000914775.1	0.00013315	271
GCF_902141595.1	0.00013259	272
GCF_015709955.1	0.00013198	273
GCF_000907615.1	0.00013156	274
GCF_002149625.1	0.00013041	275
GCF_015161075.1	0.00013022	276
GCF_002629045.1	0.00013019	277
GCF_002988105.1	0.00012992	278
GCF_002957955.1	0.00012891	279
GCF_010120095.1	0.00012846	280
GCF_009689145.1	0.00012765	281
GCF_002613645.1	0.00012745	282
GCF_001745895.1	0.00012659	283
GCF_003722835.1	0.00012578	284
GCF_008227445.1	0.00012576	285
GCF_002618845.1	0.00012544	286
GCF_902141635.1	0.00012544	287
GCF_010121005.1	0.00012499	288
GCF_001470795.1	0.00012359	289
GCF_002956075.1	0.00012302	290
GCF_003606055.1	0.00012228	291
GCF_001961915.1	0.00012203	292
GCF_001504835.1	0.00012201	293
GCF_900007805.1	0.00012158	294
GCF_000921655.1	0.00012108	295
GCF_000913375.1	0.00012102	296
GCF_000843085.1	0.00011885	297
GCF_000893895.1	0.00011868	298
GCF_004135245.1	0.00011794	299
GCF_005566335.1	0.00011751	300
GCF_000881275.1	0.00011734	301
GCF_002617825.1	0.00011729	302
GCF_002623545.1	0.00011671	303
GCF_014892765.1	0.00011505	304
GCF_014338155.1	0.00011482	305
GCF_004149905.1	0.00011381	306
GCF_002606945.1	0.00011224	307
GCF_002624525.1	0.00011084	308
GCF_001470475.1	0.00011042	309
GCF_029870235.1	0.00010870	310
GCF_013348125.1	0.00010775	311
GCF_008220985.1	0.00010680	312
GCF_027090355.1	0.00010657	313
GCF_000873685.1	0.00010572	314
GCF_002622025.1	0.00010346	315
GCF_025727405.1	0.00010215	316
GCF_002627245.1	0.00010144	317
GCF_002954965.1	0.00010124	318
GCF_013133635.1	0.00010108	319
GCF_003034595.1	0.00010106	320
GCF_013348135.1	0.00010070	321
GCF_029618155.1	0.00009963	322
GCF_004146445.1	0.00009916	323
GCF_001503535.1	0.00009890	324
GCF_006965345.1	0.00009783	325
GCF_003866215.1	0.00009676	326
GCF_000901095.1	0.00009669	327
GCF_003307875.1	0.00009633	328
GCF_002956185.1	0.00009498	329
GCF_001744375.1	0.00009425	330
GCF_003930115.1	0.00009318	331
GCF_003364755.1	0.00009251	332
GCF_002621445.1	0.00009213	333
GCF_001921635.1	0.00009205	334
GCF_001503075.1	0.00009138	335
GCF_000902915.1	0.00009119	336
GCF_011757035.1	0.00009003	337
GCF_002597565.1	0.00008936	338
GCF_014190395.1	0.00008860	339
GCF_002629185.1	0.00008704	340
GCF_001884575.1	0.00008534	341
GCF_002988115.1	0.00008458	342
GCF_003328705.1	0.00008457	343
GCF_900016765.1	0.00008284	344
GCF_003443335.1	0.00008232	345
GCF_002614505.1	0.00008207	346
GCF_000884775.1	0.00008155	347
GCF_003181275.1	0.00008093	348
