genome_id	abundance	rank
GCF_001736955.3	0.04199454	1
GCF_002957415.1	0.03675142	2
GCF_002597525.1	0.03568043	3
GCF_003094015.1	0.03348519	4
GCF_011895275.1	0.02460135	5
GCF_012979495.1	0.02449905	6
GCF_014514655.1	0.02296609	7
GCF_001503875.1	0.01647075	8
GCF_019089635.1	0.01476536	9
GCF_006384735.1	0.01421733	10
GCF_002621885.1	0.01415636	11
GCF_004800525.1	0.01400739	12
GCF_902150585.1	0.01367767	13
GCF_002988105.1	0.01360387	14
GCF_002745315.1	0.01348315	15
GCF_003094295.1	0.01336434	16
GCF_025756325.1	0.01294913	17
GCF_000901095.1	0.01277265	18
GCF_018982705.1	0.01261757	19
GCF_002990035.1	0.01242482	20
GCF_021090335.1	0.01236623	21
GCF_000913135.1	0.01234942	22
GCF_023273995.1	0.01205207	23
GCF_001500875.1	0.01202822	24
GCF_012360975.1	0.01197402	25
GCF_021536515.1	0.01180463	26
GCF_006964925.1	0.01151573	27
GCF_002605045.1	0.01149220	28
GCF_009685525.1	0.01142200	29
GCF_003143415.1	0.01135906	30
GCF_009856795.1	0.01131688	31
GCF_002958385.1	0.01123800	32
GCF_008214625.1	0.01094944	33
GCF_000923615.1	0.01089351	34
GCF_000919915.2	0.01086093	35
GCF_000872425.2	0.01037964	36
GCF_006298325.1	0.01000880	37
GCF_006177605.1	0.00995507	38
GCF_021090345.1	0.00982077	39
GCF_000864545.1	0.00979603	40
GCF_002621325.1	0.00969726	41
GCF_000900735.1	0.00954639	42
GCF_015161075.1	0.00942118	43
GCF_001517035.1	0.00939428	44
GCF_001505715.1	0.00925081	45
GCF_003342195.1	0.00910116	46
GCF_003601095.1	0.00899833	47
GCF_000899615.1	0.00877257	48
GCF_002755055.1	0.00851314	49
GCF_014262885.1	0.00847694	50
GCF_015161285.1	0.00832209	51
GCF_002629185.1	0.00803741	52
GCF_008214915.1	0.00800487	53
GCF_001882155.1	0.00743015	54
GCF_009689385.1	0.00741695	55
GCF_000892395.1	0.00639714	56
GCF_002593865.1	0.00627035	57
GCF_000869685.1	0.00530220	58
GCF_002621425.1	0.00527491	59
GCF_000905555.1	0.00524088	60
GCF_003691795.1	0.00515115	61
GCF_003059655.1	0.00488050	62
GCF_000890655.1	0.00456452	63
GCF_024606185.1	0.00421185	64
GCF_002623605.1	0.00411034	65
GCF_011900995.1	0.00400373	66
GCF_002958225.1	0.00384446	67
GCF_002604965.1	0.00374369	68
GCF_002709945.1	0.00370063	69
GCF_000870585.1	0.00358003	70
GCF_003606015.1	0.00351849	71
GCF_000870645.1	0.00310362	72
GCF_002611705.1	0.00301806	73
GCF_021090635.1	0.00301657	74
GCF_000884535.1	0.00271827	75
GCF_016836155.1	0.00250777	76
GCF_000895155.1	0.00200179	77
GCF_003850205.1	0.00198592	78
GCF_000917615.1	0.00143948	79
GCF_001505135.1	0.00143687	80
GCF_001744655.1	0.00143100	81
GCF_015502255.1	0.00142215	82
GCF_002621665.1	0.00141736	83
GCF_001503215.1	0.00140530	84
GCF_014337465.1	0.00139413	85
GCF_015502185.1	0.00138723	86
GCF_001745235.1	0.00138533	87
GCF_002629045.1	0.00137117	88
GCF_003925725.1	0.00136466	89
GCF_001042235.1	0.00135965	90
GCF_001470895.1	0.00135484	91
GCF_001881935.1	0.00132384	92
GCF_000923575.1	0.00132023	93
GCF_003723455.1	0.00131999	94
GCF_002149305.1	0.00131166	95
GCF_022401885.1	0.00129397	96
GCF_016811475.1	0.00128539	97
GCF_000915475.1	0.00128158	98
GCF_011067695.1	0.00127650	99
GCF_002922425.1	0.00127370	100
GCF_009187715.1	0.00126016	101
GCF_022213645.1	0.00124780	102
GCF_000840785.1	0.00124697	103
GCF_014338145.1	0.00123377	104
GCF_001590515.1	0.00122326	105
GCF_015502025.1	0.00121463	106
GCF_000846145.1	0.00119044	107
GCF_015044955.1	0.00118860	108
GCF_003365855.1	0.00118556	109
GCF_018310605.1	0.00118222	110
GCF_013348105.1	0.00117460	111
GCF_016456145.1	0.00116736	112
GCF_003601375.1	0.00116433	113
GCF_008227395.1	0.00116352	114
GCF_000896295.1	0.00116254	115
GCF_000849585.1	0.00116110	116
GCF_002633585.1	0.00115191	117
GCF_002605925.1	0.00114582	118
GCF_003342035.1	0.00113739	119
GCF_002958715.1	0.00112945	120
GCF_020498645.1	0.00112602	121
GCF_011067595.1	0.00111904	122
GCF_010092605.1	0.00109866	123
GCF_004800895.1	0.00109529	124
GCF_002614145.1	0.00109237	125
GCF_003443195.1	0.00109067	126
GCF_000870165.1	0.00108864	127
GCF_002615425.1	0.00108672	128
GCF_021536585.1	0.00108199	129
GCF_010121065.1	0.00108102	130
GCF_008215305.1	0.00106255	131
GCF_003719095.1	0.00104670	132
GCF_003606055.1	0.00102185	133
GCF_020869045.1	0.00101219	134
GCF_000907495.1	0.00100540	135
GCF_003575705.1	0.00099654	136
GCF_001755025.1	0.00098878	137
GCF_003843585.1	0.00097787	138
GCF_000902355.1	0.00097755	139
GCF_000923695.1	0.00096958	140
GCF_003601515.1	0.00094806	141
GCF_002627325.1	0.00094338	142
GCF_000907975.1	0.00093591	143
GCF_002610145.1	0.00093370	144
GCF_002614945.1	0.00092716	145
GCF_003366875.1	0.00092034	146
GCF_000902635.1	0.00091361	147
GCF_000921675.1	0.00090733	148
GCF_000929055.1	0.00090677	149
GCF_000883715.1	0.00089667	150
GCF_000954275.1	0.00087766	151
GCF_003925105.1	0.00087267	152
GCF_002606805.1	0.00087160	153
GCF_001504835.1	0.00087096	154
GCF_003613675.1	0.00086436	155
GCF_000902435.1	0.00086325	156
GCF_002625185.1	0.00085184	157
GCF_003308195.1	0.00084938	158
GCF_002611805.1	0.00084311	159
GCF_029693625.1	0.00083496	160
GCF_000866225.1	0.00082324	161
GCF_000921135.1	0.00081805	162
GCF_005394635.1	0.00081635	163
GCF_003342315.1	0.00081530	164
GCF_000895915.1	0.00079063	165
GCF_002608845.1	0.00079005	166
GCF_004521355.1	0.00078830	167
GCF_000900515.1	0.00077677	168
GCF_000899755.1	0.00077304	169
GCF_018535385.1	0.00077080	170
GCF_002604165.1	0.00076821	171
GCF_002629145.1	0.00074610	172
GCF_002619625.1	0.00074610	173
GCF_001881975.1	0.00074397	174
GCF_902141595.1	0.00073879	175
GCF_002957185.1	0.00073864	176
GCF_002831125.1	0.00072963	177
GCF_002618905.1	0.00072768	178
GCF_001275455.1	0.00072622	179
GCF_002956075.1	0.00071530	180
