genome_id	abundance	rank
GCF_000905575.1	0.07023146	1
GCF_001446225.1	0.05515876	2
GCF_013426605.1	0.04822875	3
GCF_029887365.1	0.04146253	4
GCF_001745995.1	0.02642772	5
GCF_003722895.1	0.02331285	6
GCF_000907795.1	0.02172300	7
GCF_000925755.1	0.02150480	8
GCF_002957125.1	0.02085812	9
GCF_003308575.1	0.02053557	10
GCF_002957155.1	0.02024703	11
GCF_000925855.1	0.01906226	12
GCF_001501315.1	0.01843378	13
GCF_008214005.1	0.01788295	14
GCF_002617845.1	0.01711511	15
GCF_000866225.1	0.01710923	16
GCF_000907075.1	0.01667125	17
GCF_020475525.1	0.01654730	18
GCF_010701535.1	0.01639962	19
GCF_000909615.1	0.01559519	20
GCF_013403605.1	0.01532140	21
GCF_009672605.1	0.01392876	22
GCF_902141785.1	0.01367048	23
GCF_002608255.1	0.01360170	24
GCF_004139135.1	0.01310279	25
GCF_000917915.1	0.01265626	26
GCF_000926115.1	0.01233991	27
GCF_002617925.2	0.01179820	28
GCF_001470275.1	0.01144622	29
GCF_021870425.1	0.01138413	30
GCF_003934415.1	0.01118123	31
GCF_001745015.1	0.01098253	32
GCF_013490925.1	0.01063463	33
GCF_002757515.1	0.01043329	34
GCF_003522505.1	0.01040929	35
GCF_000922835.1	0.01038931	36
GCF_017347815.1	0.00972892	37
GCF_002618865.1	0.00925776	38
GCF_000903195.1	0.00917612	39
GCF_002612105.1	0.00881681	40
GCF_002604145.1	0.00864560	41
GCF_001744855.1	0.00821569	42
GCF_002624825.1	0.00709080	43
GCF_002957545.1	0.00700952	44
GCF_003341975.1	0.00694202	45
GCF_000912375.1	0.00673229	46
GCF_002743555.1	0.00537392	47
GCF_000842425.1	0.00510855	48
GCF_002619365.1	0.00482964	49
GCF_002604305.1	0.00367073	50
GCF_001041155.1	0.00354627	51
GCF_000863885.1	0.00282977	52
GCF_000909275.1	0.00272923	53
GCF_002617905.1	0.00262576	54
GCF_021351725.1	0.00239923	55
GCF_000908075.1	0.00239166	56
GCF_027591385.1	0.00236967	57
GCF_002604965.1	0.00236964	58
GCF_003308515.1	0.00236956	59
GCF_002615585.1	0.00236124	60
GCF_002618945.1	0.00235843	61
GCF_000907775.1	0.00235449	62
GCF_009673005.1	0.00232970	63
GCF_002758035.1	0.00232505	64
GCF_010120345.1	0.00232399	65
GCF_002606805.1	0.00231890	66
GCF_011895015.1	0.00230510	67
GCF_020869045.1	0.00228834	68
GCF_002628905.1	0.00228622	69
GCF_015161205.1	0.00223146	70
GCF_002602065.1	0.00221066	71
GCF_002618905.1	0.00219041	72
GCF_009672685.1	0.00217214	73
GCF_006965185.1	0.00209327	74
GCF_000838285.1	0.00207868	75
