genome_id	abundance	rank
GCF_004015365.1	0.07023146	1
GCF_001502175.1	0.05515876	2
GCF_000900835.1	0.04822875	3
GCF_008939645.1	0.04146253	4
GCF_001500875.1	0.02642772	5
GCF_020474865.1	0.02331285	6
GCF_014042105.1	0.02172300	7
GCF_000921655.1	0.02150480	8
GCF_020484105.1	0.02085812	9
GCF_000846645.1	0.02053557	10
GCF_000905895.1	0.02024703	11
GCF_000886115.1	0.01906226	12
GCF_900682655.1	0.01843378	13
GCF_000900735.1	0.01788295	14
GCF_000916315.1	0.01711511	15
GCF_001470635.1	0.01710923	16
GCF_014514595.1	0.01667125	17
GCF_027574265.1	0.01654730	18
GCF_002615865.1	0.01639962	19
GCF_014337575.1	0.01559519	20
GCF_000892535.1	0.01532140	21
GCF_000908895.1	0.01392876	22
GCF_011756855.1	0.01367048	23
GCF_002604305.1	0.01360170	24
GCF_003443195.1	0.01310279	25
GCF_003958845.1	0.01265626	26
GCF_002756175.1	0.01233991	27
GCF_003442195.1	0.01179820	28
GCF_005566335.1	0.01144622	29
GCF_002988115.1	0.01138413	30
GCF_003328825.1	0.01118123	31
GCF_003094415.1	0.01098253	32
GCF_013490755.1	0.01063463	33
GCF_015161355.1	0.01043329	34
GCF_003722835.1	0.01040929	35
GCF_000857985.1	0.01038931	36
GCF_902994725.1	0.00972892	37
GCF_002618965.1	0.00925776	38
GCF_018310605.1	0.00917612	39
GCF_000857925.1	0.00881681	40
GCF_002621905.1	0.00864560	41
GCF_001517035.1	0.00821569	42
GCF_003613715.1	0.00709080	43
GCF_000904075.1	0.00700952	44
GCF_002756135.1	0.00694202	45
GCF_003342035.1	0.00673229	46
GCF_015161065.1	0.00537392	47
GCF_006965105.1	0.00510855	48
GCF_000907075.1	0.00482964	49
GCF_002621885.1	0.00367073	50
GCF_002624465.1	0.00354627	51
GCF_000840605.1	0.00282977	52
GCF_004799885.1	0.00272923	53
GCF_003715125.1	0.00262576	54
GCF_000895155.1	0.00239923	55
GCF_902143415.1	0.00239166	56
GCF_000902495.1	0.00236967	57
GCF_000914775.1	0.00236964	58
GCF_003866115.1	0.00236956	59
GCF_011756835.1	0.00236124	60
GCF_000839985.1	0.00235843	61
GCF_000865485.1	0.00235449	62
GCF_013088475.1	0.00232970	63
GCF_016835625.1	0.00232505	64
GCF_002624545.1	0.00232399	65
GCF_000926075.1	0.00231890	66
GCF_000910535.1	0.00230510	67
GCF_003723395.1	0.00228834	68
GCF_001500515.1	0.00228622	69
GCF_004149165.1	0.00223146	70
GCF_900682625.1	0.00221066	71
GCF_000840785.1	0.00219041	72
GCF_022544635.1	0.00217214	73
GCF_006869785.1	0.00209327	74
GCF_000847885.1	0.00207868	75
GCF_001550825.1	0.00207128	76
GCF_001551465.1	0.00200072	77
GCF_002609565.1	0.00199211	78
GCF_000987735.1	0.00199170	79
GCF_018569935.1	0.00196171	80
GCF_002037815.1	0.00196052	81
GCF_000908595.1	0.00194446	82
GCF_002743715.1	0.00194014	83
GCF_003866695.1	0.00193607	84
GCF_000849665.1	0.00193401	85
GCF_000907215.1	0.00192016	86
GCF_006964385.1	0.00191832	87
GCF_003613315.1	0.00191784	88
GCF_002624525.1	0.00191503	89
GCF_000843225.1	0.00191185	90
GCF_000893035.1	0.00188397	91
GCF_000843545.1	0.00186257	92
GCF_003314915.1	0.00179941	93
GCF_002955985.1	0.00178508	94
GCF_007310915.1	0.00177639	95
GCF_006863975.1	0.00171543	96
GCF_000883215.1	0.00170352	97
GCF_002957175.1	0.00168719	98
GCF_000840305.1	0.00164349	99
GCF_000903975.1	0.00163081	100
GCF_020906675.1	0.00162070	101
GCF_003147245.1	0.00160978	102
GCF_003597575.1	0.00159117	103
GCF_002605525.1	0.00149562	104
GCF_002618085.1	0.00147662	105
GCF_000871345.1	0.00146696	106
GCF_015620935.1	0.00142680	107
GCF_004338415.1	0.00142226	108
GCF_003143275.1	0.00139010	109
GCF_000839525.1	0.00137231	110
GCF_027886415.1	0.00137196	111
GCF_002619325.1	0.00136472	112
GCF_003848205.1	0.00132707	113
GCF_015161295.1	0.00132336	114
GCF_003441355.1	0.00129122	115
GCF_006384735.1	0.00127565	116
GCF_002211055.1	0.00126894	117
GCF_000913375.1	0.00126065	118
GCF_004800835.1	0.00123825	119
GCF_000836805.1	0.00121224	120
GCF_002627445.1	0.00120762	121
GCF_002627465.1	0.00118908	122
GCF_009667665.1	0.00118001	123
GCF_003605995.1	0.00110449	124
GCF_001502555.2	0.00108314	125
GCF_003958785.1	0.00104751	126
GCF_003443175.1	0.00103436	127
GCF_000885875.1	0.00099621	128
GCF_000901655.1	0.00098992	129
GCF_000838865.1	0.00089820	130
GCF_000864865.1	0.00089144	131
GCF_004322875.1	0.00087736	132
GCF_014337465.1	0.00087127	133
GCF_002615585.1	0.00083700	134
GCF_000883935.1	0.00081721	135
GCF_900092395.1	0.00080489	136
GCF_000872205.1	0.00080410	137
GCF_002618865.1	0.00077763	138
GCF_021090605.1	0.00077603	139
GCF_010120995.1	0.00076600	140
GCF_001470735.1	0.00076582	141
GCF_001882155.1	0.00073619	142
